timestamp,station,filename,transcript,mentioned_artists
2025-04-24T05:43:27,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_05-42-22.mp3,wonderful programming for you but none of our DJ's get a dime. No it's an amazing volunteer community here. It's a labor of love. 200-plus strong and it's glorious. Absolutely so so yeah we really really appreciate anything that you can do to help us out because it literally keeps us running if we didn't get donations we would stop broadcasting. Yep we wouldn't be here. So callex.berkeley.edu/donate. Okay what do we think? Do we have more to say? There's always more to say. We have tons to say. There is more to say. Actually one thing I wanted to do is to is to well we have a number of businesses out there who are helping support us through this pledge drive to help keep our energy up so we have people that are providing us food and drink let me how about cheeseboard pizza thank you cheeseboard pizza we appreciate your,Broadcast
2025-04-24T05:56:16,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_05-55-12.mp3,"She is awesome and she started something called Hanoi Community Radio, which is basically just like a sort of arts collective broadcasting situation in, as you would imagine, Hanoi, and she also has her own record label called Sis Sister Sounds, S-Y-S, and that release, Hanoi Oi, is on a release called Very Voy, V-U-Y, on her own label, and I'm a big Maggie Tra fan if you can't tell. The au pairs before that did were so cool from, well, from their anthology but also from their amazing album that my brain is forgetting now because my brain is my brain, and because I can't read it because that's the album that is missing a cover, so. How appropriate. How appropriate. Anyway, before that we started the set with Pink Lincolns and I've got my tie on from back from the the pink room, because I'm obsessed with office science.",Broadcast
2025-04-24T05:59:01,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_05-57-58.mp3,"right? Afternoon into the evening, yeah. So if you're into the baseball, you can you can tune into that. I guess I should have looked to see what time the game started before I started talking about it. Well, it is today, we know that. It is this afternoon and I'll get that information for you and I'll let you know. Yeah, but that is an excellent point, Gregor Memm, because I think, you know, one of the amazing things that we always talk about about what's great about CalX is that it is like a truly diverse entity, right? And that diversity extends to, you know, most anything you can think of you're gonna find here in some way shape or form and, you know, sports included. And another great thing about that is, you know, we have people who come to the station and they get into the sports department and be they students or community members and they get to go out there and they get to to do do broadcast",Broadcast
2025-04-24T05:59:58,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_05-58-53.mp3,"You get to go out there and they get to do broadcasts. And in fact, you know, it can be career training. There are people from CalX who have gone on to, you know, get jobs in the industry. And so we're not just entertaining folks here. We're making dreams come true is what we're doing. Absolutely. I couldn't have said it better myself. Yeah. Like if you're a person who's dreamed about being a play-by-play announcer, you can come here and do that. And it's incredible. It is. Absolutely. Yay. Speaking of incredible, you can be incredible. Well, I'm sorry. You're incredible. You are. You are already incredible. I shouldn't imply otherwise, but you can show your incredibleness by stopping by calx.berkeley.edu and donate whatever you can. Again, we need money, But we are we're not at all about saying you need to donate this",Broadcast;Sorry
2025-04-25T01:51:35,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_01-50-36.mp3,"Callux rules your mama Callux lover. So we are going to play you ""Oh You Pretty Things"" by David Bowie because you are a pretty thing. Thank you so much for your donation. Wake up your sleepy head, put on some clothes, shake up your bed. Put another love on the floor for me, I made some breakfast and coffee. Look out my window, what do I see? Crack in the sky and a hand reaching down to me. All the nightmares came today, it looks as though they're here to stay.",david bowie
2025-04-25T02:08:07,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_02-07-06.mp3,"off that set with ""Oh You Pretty Things"" by David Bowie and again that song was dedicated to ""Play Me a Song Calyx Rules Your Mama Calyx Lover"" in case you forgot. Shout out you again. Thank you so much for the donation. We got some more song dedications to give out. So we're dedicating Blue Jay Way to Matt who made a very generous donation. Thank you so much Matt. We hope you like the Beatles. Very polarizing artists so you know but it's a hit or miss. We'll see. We'll see. Before that or after that we had a donation come in from Brian which is why we played the Brian Eno song. That was that was specific for you Brian. We hope you like Brian Eno and we hope that you clocked that that was for you because it was Brian Eno. And we had to pick the most upbeat Brian Eno song. Yeah it was it was um yeah it was a journey to find to find an upbeat Brian Eno song but we made it work.",The Beatles;david bowie
2025-04-25T02:28:16,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_02-27-17.mp3,all right she's laughed a little bit at the end there anyways so much joy for calyx yeah yeah so much joy for calyx just like us you just heard plenty by guru featuring Erica Badu love that song before that you heard hazy Jane by Nick Drake continuing on back you heard the way by Jill Scott and we started off that set with mercy mercy me by Marvin Gaye and since then we've gotten some more amazing amazing donations so that Nick Drake song goes out to you Nick thank you so much for your donation we picked that song out specifically for you shout out you Nick we played that Jill Scott song the way for Steve thank you so much Steve for your generous donation we really appreciate it and,Nick Drake
2025-04-25T15:18:25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-17-25.mp3,"it cuts you know through so much. The main thing I do in life is playing guitar and I really like the way that she like Nick Drake or Joni Mitchell like she finds different tuning systems and it's every song is a secret right. It's like anti what could work right like kick drum like what we say in French like ""Abrutissant"" was like something that stays within you. It's so soulful and if you're like willing to create your own stuff and commit to it you still have like a chance to make it. Maybe a murmur like or silence got like more power than like or quietness that's in loudness in a very loud world or environment. What's one thing that people get wrong that you wish to clarify? That I'm not a girl. I think it's fun don't get me wrong and I wish I could be a woman like obviously seems great but it's more like when our first album came up people thought like on the songs I'm singing like lead then yeah I was a woman so like every show",Joni Mitchell;Nick Drake
2025-04-27T01:44:23,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_01-42-44.mp3,"Well, you're going to use up all that nice energy. Look, sis, you can haul in those long legs and give me some answers. I'm going to haul them in long enough to ask a few questions. My turn now, Patsy. Back over toward the door. You can talk on your way. You look good with a gun. You made a deal with George. I want to hear about it, Topac. I don't even know George. He's got a part you just dealt him in. I'm too old for fairy tales, Patsy. George got to you and found out about that geranium box. You couldn't have happened any other way. Sorry, lady. Remember, you're nothing to me, Novak. You're 50 bucks' worth of muscle. You're 50 bucks, and I'll spend you fast. Go easy. You're going to break open a seam. I don't know your boy, George, and I can forget you too. You can do it while you're talking. I came a long way, Patsy. Too far to toss it over for a male or a bum. You're just a passing pair of pants to me, and I'll throw you away faster than a wad of gum. Now's your chance, baby. Come on. Oh, you're hurting my shoulder. Relax. You're not going to have one in a minute. Come on, drop it. Now, reach down for that gun, and I'll jam you in the basement faster than a ton of coal. All right. Now, let's hear you talk. I would, Patsy, but you're not listening. That's what happens when you don't watch the door. Somebody falls in love with the back of your head. I didn't even have a chance to see who hit me. I don't know what good it would have done unless you're the kind of a guy who keeps a scrapbook.",Sorry
2025-04-27T02:14:11,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_02-12-29.mp3,"He's the guy that sold me the flour down at Post & Kearney. Sorry you got mixed up, Novak, but I'm short on regrets tonight. Give me the bag. Go easy. We're gonna get in too deep. You're in up to your nostrils now, baby. The bag. I want that piece of paper. You don't need a gun, Gerard. That's up to you, Evie. You double-cross me and I'm too old for a new set of tricks. That's the way it had to be, Gerard. You can see that. When George cut in, there was nothing else to do. It was high man in, low man out. You're out and I want the bag. Stay away from me, Jerry. Give me time. I'll get far away. I'm gonna hang on to it. Stay away, Jerry. I hear you, but that's harm, baby. Give me a hand. You're gonna need more than that, Angel. Help me to the couch. Sure. Come on. There you are. Thanks, Pepsi. You didn't owe me that. I can't take it back now. How's Gerard? He bleeds big. I wasn't so tired to laugh and laugh. No, I wouldn't do that, Angel. You're gonna be there in time to hear the echo. What's in the bag? A formula. What other thing, Pat? Here. One other thing. What'd she take? I don't know, Helmy. She took it with her. And where does that leave us? Short one girl. She's in the apartment or on her way up. Don't look too hard, Mr. Novak. How many more are there? She's the big act. How do your friends look, sweetheart? They look the way they shoot.",Sorry
2025-04-27T02:39:32,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_02-37-59.mp3,"""Beneath my tongue, in flesh of ash and silent movies, I walk death through the voids again."" ""A nebula of unfinished creatures, from the lifetimes of my friends."" ""I hope your innocence has depraved me."" ""I want to be a machine."" ""I want to be a machine."" ""I want to be a machine."" ""I want to be a machine."" ""Broadcast me.""",Broadcast
2025-04-27T06:02:33,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_06-01-02.mp3,"Bird. He said I could tear you up, you are the crown of duels, yeah Said he's feeling sorry for me no more, I mean it badly, I can't bear Hey, I'm ready to be heartbroken 'Cause I can't see farther than my own lows at this moment Just seems more than a word now, I understand You can't stand a girl while holding a boy's hand Hey, I'm ready to be heartbroken 'Cause I can't see farther than my own lows at this moment",Sorry
2025-04-27T10:40:00,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_10-38-25.mp3,"As the steward of land encompassing numerous reservoirs and watersheds, the East Bay Municipal Utility District offers hikers and bikers spaces to roam. Whether you take in the paved lakeside trail at the Lafayette Reservoir, the East Bay Hills of King Canyon, or the rugged terrain of the Sierra Foothills, you're bound to find something new around each turn. For more information on trails, parking, hours, and annual permits, visit EBMUD.com/recreation. That's EBMUD.com/recreation. You're listening to CalX, I'm Caleb. Let's get right back to the music. We are going to be hearing ""Here's Where the Story Ends"" by, would you look at that, by The Sundays. The places I go, make me feel uptight. And I can see how, people look down, they're on the inside.",The Sundays
2025-04-27T15:33:19,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_15-31-42.mp3,"here on campus you can see the English concert and at Yoshi's Jared Lawson is performing. Now that's just the East Bay there's a whole lot more happening across the bay. Horse the Band, Lagrimas, Flake and Otheal will all be at August Hall. Soft Science, Hallou and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit DU and Lea are all performing at the Chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Ketta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippie will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well and Restless Spirit are all performing at The Independent. Heaven's Club, Teal Pop, Healing Popery and Ye-Ming will all be at the Killawatt. Seza will be on at the Rickshaw Stop. Kronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchen",The Sundays
2025-04-27T18:33:30,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T19:32:56,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T19:34:01,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T19:35:25,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T19:36:35,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T19:37:11,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T19:37:43,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T19:39:56,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T19:41:36,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-04-27T20:25:23,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_20-23-49.mp3,"I'm sorry, I didn't think that we could be anything And at least, can't you see, that we're meant to be everything? And at least, can't you see, that we're meant to be everything? Time, time, time, time Time, time, time, time, time",Sorry
2025-04-28T01:44:24,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_01-42-51.mp3,"Maintain his identity. Otherwise, you know, you're in therapy for a good long time, right? He actually had a had a sort of I think go out for a period as a heavy metal guy in the late 80s I remember that a lot of stuff there And briefly I think I think we have kind of I think a sad thing is is he was kind of coming into his own as a musician as Frank was kind of Starting to leave the planet. Yeah, so I think there were A very very very narrow window where he was able to play music with his father But overall it was kind of like ships passing in the night. Yeah. Well, I'm sure he he was influenced by him I mean was around it all the time. So Yeah, so we're gonna hear Song that's always appropriate to prefer For you know Broadcasting on the air. This song is I am the slime I",Broadcast
2025-04-28T03:51:51,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_03-50-14.mp3,"The wall there of all the merch and everything like that. It's just there's a lot of good stuff there Grab it while you can and got a couple more days left Cool, you know one thing I got to say, you know thinking about this show and putting this show together Time kind of got away from me a little bit and I tried my best But I just kind of got to quickly think about all the great interviews I've had that I didn't mention and have great IDs from I think about Donnie McCaslin who is David Bowie's bandleader I think about Gabby Lala who is a new book out and it's awesome. I think about Harrison Stafford from groundation Thinking about Tommy Guerrero, you know skateboard legend amazing Person like the milk carton kids. I mean you've done it all I could go on and on about like all the great people that have Been here and I genuinely feel bad that we didn't have Time, you know Brian Kehoe Kehoe nation Kehoe International You know so many so many great artists I could just kind of kind of keep keep Ben Barnes from deadweight you know just keep keep going to keep on pumping to my head, but You know, my time is is running a little a little fence. Maybe I'll have to do this again sometime Yeah, no, definitely. I think you when you started the show you said you had like, you know, probably a whole day's show You know that you could have done the the IDs and the in the stories and the interviews behind that so I tried to play shorter songs and I tried to find people who are in bands together so I could make one track count for two artists",david bowie
2025-04-28T05:37:00,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_05-35-24.mp3,"incredible. This album absolutely made me fall in love with Serati as an artist. They're more well known as the lead singer to Sol D'Asterio, but really, really awesome. Just kind of Spanish rock. And this album in particular is just really out there in terms of his usual output. I would compare it to, or I saw it compared to Radiohead doing Kid A following the bends and I totally agree with that. So if that sounds like something you like, Gustavo Serati with Boccanada. Also played you that instrumental Feeling Tense by Jay Richford and Gary Stevon. That one's released on B with Records. And you heard from Guru. That was the Skit A interview along with Watch What You Say featuring Chaka Khan and Branford Marsalis. Again, this is Jazz Mataz volume two, the new reality. Another one of those absolutely stacked records. The Jazz Mataz series is very, very cool. If you haven't heard it before, he just knew, he knew everybody, all the jazz heads and all the pop. Like he, the fact that he could bring them all together to produce several volumes of Jazz Mataz is really, really impressive. Guru, of course, of Gangstar, Famedom, I don't know. I need more coffee. Lafayette Afro rock band gave us Hihachi from Seoul.",Radiohead
2025-04-28T11:11:14,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_11-09-38.mp3,"Some of the most far out groovy people you'll ever know, Os Motantes doing algo mais from their release Motantes. Prior to that, the Limenanas doing My Black Sabbath from their record Costa Blanca or Blanca. Prior to that, the Beach Boys how she boogalooed it from their release Wild Honey. And prior to that, a new release from Panda Bear. I don't know about you, but maybe you're one of those people that when you find out there's a new Panda Bear record, you're like, Oh, good, right on. That's how I felt. Anyway, that record is Sinister Grift and the song I played was Praise. Oh, this is a long set of lots of little songs. A fun song by Los Brasilios, Brazilian Beat from Brazilian Beat 67. And starting the set off, you got to have some girl group action. The Shirelles doing Foolish Little Girl from their Greatest Hits record. I wanted to do a set of songs and it didn't quite work out of people talking to people and not their lovers because we get a lot of that but like their friends and it's usually like, you know what, you're driving me crazy.",The Beach Boys
2025-04-28T14:36:31,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_14-34-55.mp3,"worldwide. And we started that set with Out of Body, Out of Mind, a new song by the band Above Me off of their self-titled album. I'm Deja Vu and you're listening to KALX Berkeley, broadcasting over the radio and streaming online at kalx.berkeley.edu. Now let's hear about geocaching in the Bay. Born at the turn of the century, geocaching remains a popular pastime for outdoor enthusiasts, tech-savvy travelers, and treasure-hunting families. Geocaching involves hiking, navigating, teamwork, and puzzle-solving in both urban centers and wilderness environments. Geocachers from around the world will be finding their way to the annual Cash in the Bay event, Saturday, June 28th, in San Jose's History Park. Everyone is welcome. Whether you're a newbie or expert navigator, and details on activities and optional pre-registration can be located at TheGBA.net. That's TheGBA, as in geocachersbayarea.net. All right, let's get back to the music. Only on your KALX.",Broadcast
2025-04-28T17:59:48,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_17-58-13.mp3,"photos of indigenous women, including degrading comments. After this, Dominguez-Martinez had been receiving threats. Today, Huaca's prosecutor's office said that a criminal group that operates in Veracruz was responsible for the murders. An unidentified woman is currently in custody. Activist and friend of Dominguez-Martinez, Joaquin Galvan, commented that when she first went missing, quote, ""Sandra has always handled delicate cases. She was always exposed to threats."" This is an ongoing case. For CalX News, this story was written by Rosa Martinez and reported by Thalini Kakkar. You've been listening to The Week Daily News broadcast on 90.7 FM, KALX, Berkeley. This segment was done with reporting by Gina Storniella, Thalini Kakkar, Mica Grin, and I'm your news producer, Katie Holz. The time is now 6 p.m. and you can listen to CalX News every weekday from 5.45 to 6 p.m. Visit our website for more CalX content at kalx.berkeley.edu or keep on listening. Up next, we have Bartleby and this has been CalX News. Have a great evening.",Broadcast
2025-04-29T17:29:48,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-29_17-28-13.mp3,"I listened to your advice, did what you said, never hoped twice I'm very sorry that I looked back at you I was wrong, I'm glad you cried I'm thinking of what you want to hear, isn't that what you want to hear? I'll look back at you, I'll look back at you, I'll look back at you I'll look back at you, I'll look back at you, I'll look back at you, at you, at you, at you Television personalities recorded live at the BBC, a John Peel session from August 20th of 1980 Look back in anger from this night",Sorry
