timestamp,station,filename,transcript,mentioned_artists
2025-04-27T20:25:23,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_20-23-49.mp3,"I'm sorry, I didn't think that we could be anything And at least, can't you see, that we're meant to be everything? And at least, can't you see, that we're meant to be everything? Time, time, time, time Time, time, time, time, time",Sorry
2025-04-28T01:44:24,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_01-42-51.mp3,"Maintain his identity. Otherwise, you know, you're in therapy for a good long time, right? He actually had a had a sort of I think go out for a period as a heavy metal guy in the late 80s I remember that a lot of stuff there And briefly I think I think we have kind of I think a sad thing is is he was kind of coming into his own as a musician as Frank was kind of Starting to leave the planet. Yeah, so I think there were A very very very narrow window where he was able to play music with his father But overall it was kind of like ships passing in the night. Yeah. Well, I'm sure he he was influenced by him I mean was around it all the time. So Yeah, so we're gonna hear Song that's always appropriate to prefer For you know Broadcasting on the air. This song is I am the slime I",Broadcast
2025-04-28T03:51:51,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_03-50-14.mp3,"The wall there of all the merch and everything like that. It's just there's a lot of good stuff there Grab it while you can and got a couple more days left Cool, you know one thing I got to say, you know thinking about this show and putting this show together Time kind of got away from me a little bit and I tried my best But I just kind of got to quickly think about all the great interviews I've had that I didn't mention and have great IDs from I think about Donnie McCaslin who is David Bowie's bandleader I think about Gabby Lala who is a new book out and it's awesome. I think about Harrison Stafford from groundation Thinking about Tommy Guerrero, you know skateboard legend amazing Person like the milk carton kids. I mean you've done it all I could go on and on about like all the great people that have Been here and I genuinely feel bad that we didn't have Time, you know Brian Kehoe Kehoe nation Kehoe International You know so many so many great artists I could just kind of kind of keep keep Ben Barnes from deadweight you know just keep keep going to keep on pumping to my head, but You know, my time is is running a little a little fence. Maybe I'll have to do this again sometime Yeah, no, definitely. I think you when you started the show you said you had like, you know, probably a whole day's show You know that you could have done the the IDs and the in the stories and the interviews behind that so I tried to play shorter songs and I tried to find people who are in bands together so I could make one track count for two artists",david bowie
2025-04-28T05:37:00,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_05-35-24.mp3,"incredible. This album absolutely made me fall in love with Serati as an artist. They're more well known as the lead singer to Sol D'Asterio, but really, really awesome. Just kind of Spanish rock. And this album in particular is just really out there in terms of his usual output. I would compare it to, or I saw it compared to Radiohead doing Kid A following the bends and I totally agree with that. So if that sounds like something you like, Gustavo Serati with Boccanada. Also played you that instrumental Feeling Tense by Jay Richford and Gary Stevon. That one's released on B with Records. And you heard from Guru. That was the Skit A interview along with Watch What You Say featuring Chaka Khan and Branford Marsalis. Again, this is Jazz Mataz volume two, the new reality. Another one of those absolutely stacked records. The Jazz Mataz series is very, very cool. If you haven't heard it before, he just knew, he knew everybody, all the jazz heads and all the pop. Like he, the fact that he could bring them all together to produce several volumes of Jazz Mataz is really, really impressive. Guru, of course, of Gangstar, Famedom, I don't know. I need more coffee. Lafayette Afro rock band gave us Hihachi from Seoul.",Radiohead
2025-04-28T11:11:14,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_11-09-38.mp3,"Some of the most far out groovy people you'll ever know, Os Motantes doing algo mais from their release Motantes. Prior to that, the Limenanas doing My Black Sabbath from their record Costa Blanca or Blanca. Prior to that, the Beach Boys how she boogalooed it from their release Wild Honey. And prior to that, a new release from Panda Bear. I don't know about you, but maybe you're one of those people that when you find out there's a new Panda Bear record, you're like, Oh, good, right on. That's how I felt. Anyway, that record is Sinister Grift and the song I played was Praise. Oh, this is a long set of lots of little songs. A fun song by Los Brasilios, Brazilian Beat from Brazilian Beat 67. And starting the set off, you got to have some girl group action. The Shirelles doing Foolish Little Girl from their Greatest Hits record. I wanted to do a set of songs and it didn't quite work out of people talking to people and not their lovers because we get a lot of that but like their friends and it's usually like, you know what, you're driving me crazy.",The Beach Boys
2025-04-28T14:36:31,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_14-34-55.mp3,"worldwide. And we started that set with Out of Body, Out of Mind, a new song by the band Above Me off of their self-titled album. I'm Deja Vu and you're listening to KALX Berkeley, broadcasting over the radio and streaming online at kalx.berkeley.edu. Now let's hear about geocaching in the Bay. Born at the turn of the century, geocaching remains a popular pastime for outdoor enthusiasts, tech-savvy travelers, and treasure-hunting families. Geocaching involves hiking, navigating, teamwork, and puzzle-solving in both urban centers and wilderness environments. Geocachers from around the world will be finding their way to the annual Cash in the Bay event, Saturday, June 28th, in San Jose's History Park. Everyone is welcome. Whether you're a newbie or expert navigator, and details on activities and optional pre-registration can be located at TheGBA.net. That's TheGBA, as in geocachersbayarea.net. All right, let's get back to the music. Only on your KALX.",Broadcast
2025-04-28T17:59:48,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-28_17-58-13.mp3,"photos of indigenous women, including degrading comments. After this, Dominguez-Martinez had been receiving threats. Today, Huaca's prosecutor's office said that a criminal group that operates in Veracruz was responsible for the murders. An unidentified woman is currently in custody. Activist and friend of Dominguez-Martinez, Joaquin Galvan, commented that when she first went missing, quote, ""Sandra has always handled delicate cases. She was always exposed to threats."" This is an ongoing case. For CalX News, this story was written by Rosa Martinez and reported by Thalini Kakkar. You've been listening to The Week Daily News broadcast on 90.7 FM, KALX, Berkeley. This segment was done with reporting by Gina Storniella, Thalini Kakkar, Mica Grin, and I'm your news producer, Katie Holz. The time is now 6 p.m. and you can listen to CalX News every weekday from 5.45 to 6 p.m. Visit our website for more CalX content at kalx.berkeley.edu or keep on listening. Up next, we have Bartleby and this has been CalX News. Have a great evening.",Broadcast
2025-04-29T17:29:48,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-29_17-28-13.mp3,"I listened to your advice, did what you said, never hoped twice I'm very sorry that I looked back at you I was wrong, I'm glad you cried I'm thinking of what you want to hear, isn't that what you want to hear? I'll look back at you, I'll look back at you, I'll look back at you I'll look back at you, I'll look back at you, I'll look back at you, at you, at you, at you Television personalities recorded live at the BBC, a John Peel session from August 20th of 1980 Look back in anger from this night",Sorry
2025-04-29T17:46:47,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-29_17-45-13.mp3,"Abe, thanks again for helping us out. Time now for the KALX Evening News. This is KALX News at 90.7 FM. Thank you to Charlie Varick for the awesome show we just heard. The time is now 5 45 Tuesday, April 29th. My name is Aya Ali Maad and I'll be your news producer this evening. We'll be bringing you an assortment of local, national, and international news, so stay with us. Coming up next. City of Berkeley implements hiring freeze amidst budget deficit. UC Berkeley protests canceled Armenian film screening. San Jose engineer pleads guilty to bombing PG&E transformers. UC research funding could be affected by new NIH restrictions on DEI programs. Wyoming clinic resumes abortions despite state restrictions. Canadians elect Mark Carney as prime minister. Injured seal gets treatment at",Red Sea
2025-04-29T17:48:13,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-29_17-46-38.mp3,"Injured Seal gets treatment at New Netherland's Center. Power restored to Spain and Portugal after Monday's blackout. Now for some local news. Last Monday, April 21st, the City of Berkeley implemented a hiring freeze for the next fiscal year in the face of a budget deficit of almost $27 million. Berkeley City Manager Paul Buddenhagen announced that the city will shut down hiring with limited exceptions through the summer of 2026. The 2026 general budget fund adopted by the council last year projected expenditures of $296 million, but current projections anticipate expenditures of $316 million. This overshoot is likely a result of increased salaries and overtime pay, a decrease in expected savings and the 134 vacant positions that were factored into the budget. The city hopes this hiring freeze will help them evaluate which job vacancies should not be factored into the general fund budget to reduce expenditure costs, according to Birkleyside. Berkeley Mayor Adina Ishi shared, ""We're doing everything we can to make sure we can",Red Sea
2025-04-29T18:00:58,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-29_17-59-23.mp3,"went quite well. People were very patient, although there were some nerves and concern at first, according to the New York Times. While the cause of the power outage still remains a mystery, people's lives are getting back to normal. This is Jasmine Lautimer and you're listening to CalX News. You've been listening to the Week Daily News broadcast on 90.7 FM KALX Berkeley. This segment with Dunn was reporting by Mia Bazzulto, Jasmine Lautimer, and I'm Aya Alimod. The time is now 6 p.m. You can listen to CalX News every weekday from 5 45 to 6 p.m. Visit our website for more CalX content at kalx.berkeley.edu or keep on listening. Up next we have Petrichor and Last Whale. This has been CalX News. Have a good evening.",Broadcast
2025-04-30T02:04:12,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-30_02-02-36.mp3,from the fabulous release wish you were here that I can remember sitting around I was in the early days of college and we'd sit around listen to this very loud and the album cover you remember the cover the guys shaking hands and one of them is on fire I don't remember and I know why and this song shine on you crazy diamond was a tribute to the co-founder Sid Barrett and he and he notoriously stopped by while they were making this and he was really out of it anyway yeah a lot of good soulful music during this time ahead of that David Bowie with the song right from the fabulous release young Americans from 1975 where he had departed from glam rock and what moved more to soul and R&B and he self described this genre that he was putting out as plastic soul because he totally respected you know the artists he was working with in the Detroit area and on this song right David Sanborn on the sax yeah Mike Garson on the clavinet and piano Carlos Alomar on the guitars and of course it was co-produced with Tony Visconti and Bowie and you know his next album was station to station so that's where we were in 1975 and ahead of that we had nasty gal by Betty Davis and nasty gals a title track of her third release and,david bowie
2025-04-30T02:08:28,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-30_02-06-51.mp3,"Ford and he...Gerald Ford and he was the first president to be an unelected person in that office. I mean it was just such a weird, weird time and maybe that's why the music was so good. Yeah. Maybe that helps. Before we give away tickets we're going to give away another pair of tickets I think, right? Yeah, yeah. But I want to thank two more donors, two more Angels, Anonymous. Yay, Anonymous! I like it. And Chris. Thank you, Chris. We so support, I mean we so... We support you supporting CalX. Sorry my words are garbled. I get so excited and I'm so excited to give away a couple passes right now. Are you ready? These are to Yoshi's over in Jack London Square and that's 510 Embarcadero West in Oakland and it's an all ages and wheelchair accessible venue. It's for Wednesday, April 30th at 8 p.m. to see the Blues Project and maybe you don't know who the Blues Project is and I'll tell you they've been around since the mid-60s and they do this blend of rock, jazz, classical and electric blues and that's again at Yoshi's Wednesday, April 30th at 8 p.m. and what's the trivia question? Well staying with 1975, who was convicted of the murders of two FBI agents following a shoot out at Pine Ridge Indian Reservation in 1975? If you know the answer, dial 510-642-5259.",Sorry
2025-04-30T02:22:37,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-30_02-21-01.mp3,"That's pretty amazing and ahead of that you heard Ian Hunter, his first solo album after departing Mop the Hoople and featuring Mick Ronson who I just love and Once Bit and Twice Shy off of the debut release Ian Hunter and Lou Reed with Ooh Baby from Coney Island Baby that came out in late 1975 and it's really a romantic album compared with What's Underneath Me Metal Machine Music and all the songs were inspired by and dedicated to his girlfriend at the time the drag queen Rachel Humphreys and we had The Kinks starting us out that was your choice Conscious and that was a good one that was The Hard Way from School Boys in Disgrace and that was kind of a concept album right? No More Looking Back on it. Yeah I know you wanted to do that sorry I chose The Hard Way and that's a set here on your KALX Berkeley University of California and listener supported radio do we have any supporters? Well we have we do we have five new angels and they're gonna get their wings right now Kirk who also won some tickets. I know you. Patricia. Wow thank you Patricia. Jorge Luis. Wow nice thank you. Benjis. Wow nice name. Dietrich.",Sorry
2025-04-30T17:53:57,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-30_17-51-42.mp3,"David Howbert said in a statement, ""Our efforts are already delivering a safer, more streamlined interchange that supports all travellers. With the improvements we are celebrating today, this interchange will make mobility safer, reduce congestion and improve access to the waterfront and the Bay Trail,"" as reported by SF Gate. The area around the interchange includes the Bay Trail, 4th Street Shops, Target and the Tom Bates Regional Sports Complex. The new infrastructure will better support the mobility of drivers, cyclists and pedestrians alike. My name is Clay Carroll and you're listening to CalX News. Next up, we got national news. On Tuesday, President Donald Trump sat down with ABC News anchor and senior national correspondent Terry Moran for an exclusive broadcast interview in the Oval Office. ABC reported that the President's first 100 days back in office has been marked by tariffs, U.S. immigration enforcement, massive cuts to the federal workforce and policies that Trump notes he campaigned on as some takeaways from this interview. For the ongoing controversial discourse on tariffs, Moran began with tariffs on China, sparking concern that it would hit American families.",Broadcast
2025-05-03T08:17:00,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_08-15-24.mp3,"""My Child, Old Soul"" by i-Dress, preceding that we had ""Heavy Water, I'd Rather Be Sleeping"" by Grouper. Wow, two songs in a row that have split titles. That wasn't even on purpose. And I kicked off the set with ""The Lost Weekend"" which is a new track by Graham Reynolds from his release Mountain. You're listening to Callex, today is Saturday, May 3rd. We are only one day away from May 4th, which is Star Wars Day. May the 4th be with you tomorrow. If you're like me and you are more partial to the stars than the wars, keep an eye out because from April 20th to May 21st, the ADA Aquarius meteor shower will be visible as Earth passes through the debris trail of Halley's Comet. Known for its speed, this meteor shower produces meteors traveling as fast as 40.7 kilometers per second, with a peak shower rate of 10 meteors per hour in the northern hemisphere. Due to the direction of Aquarius, the shower is visible in the hours before dawn. To learn more about the ADA Aquarius shower and other upcoming celestial events, visit the American Meteor Society on the web at amsc.com.",Grouper
2025-05-04T00:01:27,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_23-59-49.mp3,"We're going to jump back to some archives if we want to do some noodliness until I can get back there and do that, just anything. Do I need to tell you that you're listening to KALX Berkeley? This is Spalding Gray talking to you from this windowless radio room in lovely sunny downtown Berkeley where I'm dying to get out and walk around the streets again, the only wonderful loving city in the world where people still put up on the telephone poles kitty found signs. Good morning. Take one last look at Saturday because it's, there it goes, in the rearview mirror, oop, it just went around the curve, okay, we missed it. It's now Sunday, it is Sunday, May the 4th, 2025, it is the beginning of the 19th week of 2025 and you are tuned to KALX Berkeley, University of California and listener-supported Freeform Community Radio. We broadcast from a windowless basement 17 feet below the surface of the earth on the University of California campus. It's another flippin' Sunday and I'm the flip side here to take you all the way up to 3 a.m., midnight to 3 a.m., the best hours of any day, whether you're awake or not, but you do want to stay awake and have got music to take you up to that point. But first of all, I want to give big, big thanks to the...",Broadcast
2025-05-04T01:02:20,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_01-00-44.mp3,"Wow. That was the Chinese musician Wu Man playing a pipa, which is a Chinese plucked lute that has been played in one form or another for at least 2,000 years, with a traditional piece called ""Ambush from Ten Sides."" For this piece, she played a pipa that was from late Ming and/or early Qing dynasty. It had been restored. And she's got a fascinating new album out called ""Seeking the Tao of Strings."" There are 13 pieces on it, and for each one, she chooses a different pipa based on the time that it was made and the song itself. Really marvelous, marvelous work there from Wu Man. And prior to that, it was Richard Carr with his new one, ""The Leap."" And he performed on the violin, the piano, and electronics along with the Czech National Symphony Orchestra under the baton of Vladimir Martinka. And we heard ""The Leap No. 5,"" ""Mid-Air Regrets."" Don't worry. The last one is actually the frontier and it's very triumphant. It's not like impact or anything like that. Anyway, you are tuned to KALX Berkeley. We are University of California and listener supported free form community radio broadcast.",Broadcast
2025-05-04T01:03:45,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_01-02-09.mp3,"We are University of California and listeners supported Freeform Community Radio, broadcasting from the campus of the University of California at Berkeley, 17 feet below the surface of the earth in this windowless basement, and I am the flipside here with you. And what do I got here? I think I have got a message. In fact, I know I've got a message, so why don't I play it? I am the god of hellfire, and I bring you fire! Want to climb an aerial ladder, use a chainsaw, or cut apart a car? High school seniors and college students can learn what it takes to be a firefighter at a unique camp led by the Golden State Women in Fire Service. The event brings together women to network, mentor, inspire, and introduce campers to unique career opportunities. This year's fire camp is May 17th and 18th at the Santa Rosa Public Safety Training Center. For information and registration, visit GoldenStateWFS.org. That's GoldenStateWFS.org. Okay, so if you have been interested or if you have wondered what anybody has played on the air here, you can always check out our playlists at our website, kalx.berkeley.edu, and everybody's show is archived for two weeks, so you can listen to things again.",Broadcast
2025-05-04T02:01:51,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_02-00-15.mp3,"Where am I looking here? Oh, there, sorry, called Grey Lanes. That is from his Hypnagogia album from, I'm going to say, probably around four years ago. And before that, it was out of Paris, France, Junior, with something called Monumental from their album, Trois de Un. And then going back to 1997, it was Stereo Lab, giving us diagonals from their Dots and Loops CD that was their seventh release back then. They've got a new one that's actually coming out on the 25th of this month, so that'll be interesting to see if it holds up. And we started things off with the weird and wonderful sounds of Anna Dole and Marie Clock with something called, and I'm going to butcher the French here, Quand l'écraneur a prie-feu, When the Attic Caught Fire or Catches Fire, from La Grande Accumul-- Why do I even try? I really can't speak French. And I can't even pronounce it. It's La Grande Accumulation on the Pingy Pong label. And you are now all caught up to date. The station is KALX Berkeley, where University of California and listeners supported freeform community radio. And I'm the Flipside with you here at 201-23.",Sorry
2025-05-04T02:40:06,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_02-38-30.mp3,"Always a favorite, it was Slowdive with Star Roving from their 2017 self-titled release, kind of a triumphant return to form for that band, which they have not slowed down from since that time. Then before that, kind of jumping across the genres and the years, it was Dusty Springfield from a girl called Dusty with her 1964 hit Wishin' and Hopin'. And Acid Wave, a quartet out of El Paso, Texas, gave us Peach Girl from their Heart to Heart release on the Hogar label. And we started things off with Helene Renaud with Kaleidoscope from her Tiny Specks of Delight CD from 2012. And the main reason I played that is that the drums on that track were played by our very own Rosco 2000. So he is a man of many, many talents. And I thought I just wanted to get a little bit out on the air because I heard it just a few days ago and I thought, ""I really like that drumming, it's very tight."" So that's why I put it on. There you go. You are now caught up. The station is KALX Berkeley. And I am the flip side here, kind of staring down the last 20 minutes of the two o'clock hour before I have to give way for a rebroadcast of a show by Red Ryder from last Sunday.",Broadcast
2025-05-04T02:41:31,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_02-39-55.mp3,"before I have to give way for a re-broadcast of a show by Red Writer from last Sunday, but before we do that, why don't I give you this message and then we will be right back. I have great taste in music. Hey you! Yeah, you! The one with great taste in music. Did you know Kalex isn't just for the Bay Area? Whether you're strolling through London, weaving through the bustling streets of Mumbai, catching the neon glow of Seoul, or dancing on the beaches of Rio, you can stream Kalex live from anywhere in the world. Anywhere? Anywhere. Anywhere? That's right. 24/7 freeform radio. Incredible DJs. K-A-L-X Berkeley. K-A-L-X Berkeley. K-A-L-X Berkeley. All the best music. All at your fingertips. K-A-L-X is only a click away. Hit us up on the web. K-A-L-X dot Berkeley dot E-D-U. Or download our mobile app and start listening now. Yeah, you can listen to Kalex too. Anyway, it's true. Our streaming app is a wonderful thing.",Broadcast
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-05-04T03:15:31,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_03-13-55.mp3,"[static] That was one touch from LCD Sound System off of his 2020- or 2010 release, ""This is Happening."" I think LCD Sound System has been having a little bit of a resurgence recently, especially among the younger generations, because of the indie sleaze movement that teenagers and people in their young 20s have begun to romanticize, because they didn't live through it, and didn't really know what the indie sleaze movement was. I say that as though I'm not a part of it, but I am. Before that was broadcast with the track ""America's Boys"" off of their 2005 release, ""Tender Buttons."" I love broadcast. I was actually in the Century City Mall in the Levi's specifically yesterday, and I heard this song, ""America's Boy,"" by Broadcast Come On, and I was like, ""Wait, that's a really awesome song,"" and I haven't heard it in a while. It reminded me that that song existed, so that was my first track here today. I am Red Rider, and you are listening to KALX Berkeley, the University of California, and listener-supported Freeform Community Radio. I will be here until 6 p.m. Pacific Standard Time, playing fun music, hopefully fun music, good music, all types of music, and here...",Broadcast
2025-05-04T03:17:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-05-04T03:20:15,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-05-04T03:22:42,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-05-04T03:25:00,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",The Sundays
2025-05-04T03:33:56,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othiol will all be at August Hall. Soft Science, Helou, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit, D.U., and Leia are all performing at The Chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at The Fillmore. Josh Radnor and Ari Tibby will be at The Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at The Independent. Heaven's Club, Teal Pop, Healing Popery, and Yiming will all be at the Kilowatt. Seza will be on at the Rickshaw Stop. Kronos Festival is happening at the SF Jazz Center. Jesse DiNattoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Catsey Pline are all performing at Thrillhouse Records. CN Blue is on at the Warfield. And that is all happening today. But",The Sundays
