timestamp,station,filename,venue,transcript,lat,lon,canonical_venue,summary,
2025-04-25T15:02:49,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-01-50.mp3,Great American Music Hall,"community ties, and fostering coalitions with groups who have similar interests. The JACL strives to promote understanding, respect, and appreciation of the rich diversity and contributions of all cultures by preserving and advancing the history of Japanese Americans along with other groups in the United States. If you are interested in joining the Berkeley JACL, please visit JACL.org/member one more time, JACL.org/member. Okay, without further ado, we've got an interview by our very own DJ Jack the Stripper who interviewed Papoose. They're a French band from Paris. They combine a love for 70s American rock with funk and electricity. They'll be playing tonight at the Great American Music Hall. Here's Jack the Stripper and Papoose right here on your K-A-L-X, Berkeley.",37.7847659,-122.41883557457422
2025-04-25T15:29:25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-28-25.mp3,Great American Music Hall,"This song is called ""Make It Work,"" and before that you heard an interview with Papoose, done by our very own Jack the Stripper. Thanks, Jack the Stripper. It was a fun talk. Papoose is playing tonight at the Great American Music Home. My name is Poindexter. This is K-A-L-X Berkeley, 90.7 FM, your University of California and listener-supported freeform community radio. Now I'm officially taken over until 5.45. This evening we're gonna have the K-A-L-X evening news at that time. And I'll have all kinds of music and some tickets for you. In fact, I'm gonna have some tickets for you in just a few minutes if you can patiently stay tuned while I read you the K-A-L-X entertainment calendar. Rent to you daily at 8.30 AM, 3.30 PM,",37.7847659,-122.41883557457422
2025-04-25T15:30:20,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3,The Back Room,"calendar. Rent You Daily at 8 30 a.m. 3 30 p.m. and 6 30 p.m. It is Friday, April 25th. Let us begin in the East Bay at the back room. You can see the lab rats at Dance Mission Theater. It's a show called Portals. At the Freight, Edgardo Cambon. The Ivy Room tonight has smoke, sludge bucket, volume, and Van Gozier. At the Stakehold Deli, it's Trish, or Trash, T-R-S-H. Provide your own vowel. I'm going to say Trash. Don, Dear Marianne, and Summer Brews. Starry Plow has Cumbia Night with Los Regres, Callejeros. At The Stork Club, it's Juice Bumps, Freak No Hitter, Surplus 1980, and Fuzz Kit. At the UC Theater, Exodus, Death Angel, Blind Illusion, and Nukem. Over at Yoshi's, I have...",34.201225,-118.6005277
2025-04-25T15:30:20,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3,Yoshi’s,"calendar. Rent You Daily at 8 30 a.m. 3 30 p.m. and 6 30 p.m. It is Friday, April 25th. Let us begin in the East Bay at the back room. You can see the lab rats at Dance Mission Theater. It's a show called Portals. At the Freight, Edgardo Cambon. The Ivy Room tonight has smoke, sludge bucket, volume, and Van Gozier. At the Stakehold Deli, it's Trish, or Trash, T-R-S-H. Provide your own vowel. I'm going to say Trash. Don, Dear Marianne, and Summer Brews. Starry Plow has Cumbia Night with Los Regres, Callejeros. At The Stork Club, it's Juice Bumps, Freak No Hitter, Surplus 1980, and Fuzz Kit. At the UC Theater, Exodus, Death Angel, Blind Illusion, and Nukem. Over at Yoshi's, I have...",37.796226,-122.2785951
2025-04-25T15:30:20,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3,Ivy Room,"calendar. Rent You Daily at 8 30 a.m. 3 30 p.m. and 6 30 p.m. It is Friday, April 25th. Let us begin in the East Bay at the back room. You can see the lab rats at Dance Mission Theater. It's a show called Portals. At the Freight, Edgardo Cambon. The Ivy Room tonight has smoke, sludge bucket, volume, and Van Gozier. At the Stakehold Deli, it's Trish, or Trash, T-R-S-H. Provide your own vowel. I'm going to say Trash. Don, Dear Marianne, and Summer Brews. Starry Plow has Cumbia Night with Los Regres, Callejeros. At The Stork Club, it's Juice Bumps, Freak No Hitter, Surplus 1980, and Fuzz Kit. At the UC Theater, Exodus, Death Angel, Blind Illusion, and Nukem. Over at Yoshi's, I have...",37.8904419,-122.2992009
2025-04-25T15:30:20,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3,The Freight,"calendar. Rent You Daily at 8 30 a.m. 3 30 p.m. and 6 30 p.m. It is Friday, April 25th. Let us begin in the East Bay at the back room. You can see the lab rats at Dance Mission Theater. It's a show called Portals. At the Freight, Edgardo Cambon. The Ivy Room tonight has smoke, sludge bucket, volume, and Van Gozier. At the Stakehold Deli, it's Trish, or Trash, T-R-S-H. Provide your own vowel. I'm going to say Trash. Don, Dear Marianne, and Summer Brews. Starry Plow has Cumbia Night with Los Regres, Callejeros. At The Stork Club, it's Juice Bumps, Freak No Hitter, Surplus 1980, and Fuzz Kit. At the UC Theater, Exodus, Death Angel, Blind Illusion, and Nukem. Over at Yoshi's, I have...",37.8703,-122.2698
2025-04-25T15:30:20,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3,UC Theatre,"calendar. Rent You Daily at 8 30 a.m. 3 30 p.m. and 6 30 p.m. It is Friday, April 25th. Let us begin in the East Bay at the back room. You can see the lab rats at Dance Mission Theater. It's a show called Portals. At the Freight, Edgardo Cambon. The Ivy Room tonight has smoke, sludge bucket, volume, and Van Gozier. At the Stakehold Deli, it's Trish, or Trash, T-R-S-H. Provide your own vowel. I'm going to say Trash. Don, Dear Marianne, and Summer Brews. Starry Plow has Cumbia Night with Los Regres, Callejeros. At The Stork Club, it's Juice Bumps, Freak No Hitter, Surplus 1980, and Fuzz Kit. At the UC Theater, Exodus, Death Angel, Blind Illusion, and Nukem. Over at Yoshi's, I have...",37.8718055,-122.2698143
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,Yoshi’s,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.796226,-122.2785951
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,Brick & Mortar Music Hall,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.7687,-122.4204
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,The Independent,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.7755281,-122.43764100406057
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,Great American Music Hall,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.7847659,-122.41883557457422
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,4 Star Theater,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.7821,-122.4838
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,Bottom of the Hill,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.7649626,-122.39641152655962
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,Hotel Utah,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.77930235,-122.39816076428788
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,The Fillmore,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.7840838,-122.433171
2025-04-25T15:31:15,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3,Cafe Du Nord,"Sidus, Death Angel, Blind Illusion, and Newcomb, over at Yoshi's, Ayo Brahme, and at Zellerbach Hall, it's Grupo Corpo. Across the Bay, at Bimbo's 365 Club, you can see Maribba, at Biscuits and Blues, it's Artur Meneses, at the bottom of the hill, the Chinese-American Bear, Business School, and Still Deer, at brick and mortar music hall, Sabrina Shauna, at the Cafe du Nord, it's M.B. Hold, and E.Wolfe, at the Fillmore, Lurken Poe, at the Four Star Theater, they've got Hit Me Harold, Charity Kiss, and Green Cat, over at, come on, music, there you are, keep up, music. Uh, okay, where were we? Great American Hall, as we just mentioned, Papoose, is playing with a rebounder, at the Hotel Utah, it's Buzzy Fretz and Surf Monster, at the Independent, you can see Chase, Petra, and Small Crush.",37.7667182,-122.43054460123211
2025-04-25T15:32:10,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Sweetwater Music Hall,monster at the independent you can see chase Petra and small crush the kilowatt tonight has box elder mommy mommy and startle at the knockout it's the killer queen drag show and dance party neck of the woods has more fatter and Ranger at the Regency ballroom they've got a G cook and Rick Farron at the SF jazz center the Kronos festival sweetwater music called super diamond which is a Neil Diamond tribute and one week from today we have a Calyx co-announce going on it's Jazz Mafia and Jefferson Bergy at music city next Friday May 2nd you can see events for the upcoming week on our website KALX dot Berkeley dot edu slash weekly - entertainment - calendar okay and now since you've been such good little listeners have had some tickets I've got two tickets to go see Bronte's Pernell with black,37.9069947,-122.54814382670912
2025-04-25T15:32:10,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Neck of the Woods,monster at the independent you can see chase Petra and small crush the kilowatt tonight has box elder mommy mommy and startle at the knockout it's the killer queen drag show and dance party neck of the woods has more fatter and Ranger at the Regency ballroom they've got a G cook and Rick Farron at the SF jazz center the Kronos festival sweetwater music called super diamond which is a Neil Diamond tribute and one week from today we have a Calyx co-announce going on it's Jazz Mafia and Jefferson Bergy at music city next Friday May 2nd you can see events for the upcoming week on our website KALX dot Berkeley dot edu slash weekly - entertainment - calendar okay and now since you've been such good little listeners have had some tickets I've got two tickets to go see Bronte's Pernell with black,37.7831255,-122.4637116
2025-04-25T15:32:10,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Regency Ballroom,monster at the independent you can see chase Petra and small crush the kilowatt tonight has box elder mommy mommy and startle at the knockout it's the killer queen drag show and dance party neck of the woods has more fatter and Ranger at the Regency ballroom they've got a G cook and Rick Farron at the SF jazz center the Kronos festival sweetwater music called super diamond which is a Neil Diamond tribute and one week from today we have a Calyx co-announce going on it's Jazz Mafia and Jefferson Bergy at music city next Friday May 2nd you can see events for the upcoming week on our website KALX dot Berkeley dot edu slash weekly - entertainment - calendar okay and now since you've been such good little listeners have had some tickets I've got two tickets to go see Bronte's Pernell with black,37.7878176,-122.4215762
2025-04-25T15:32:10,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Knockout,monster at the independent you can see chase Petra and small crush the kilowatt tonight has box elder mommy mommy and startle at the knockout it's the killer queen drag show and dance party neck of the woods has more fatter and Ranger at the Regency ballroom they've got a G cook and Rick Farron at the SF jazz center the Kronos festival sweetwater music called super diamond which is a Neil Diamond tribute and one week from today we have a Calyx co-announce going on it's Jazz Mafia and Jefferson Bergy at music city next Friday May 2nd you can see events for the upcoming week on our website KALX dot Berkeley dot edu slash weekly - entertainment - calendar okay and now since you've been such good little listeners have had some tickets I've got two tickets to go see Bronte's Pernell with black,37.7451409,-122.420005
2025-04-25T15:32:10,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Kilowatt,monster at the independent you can see chase Petra and small crush the kilowatt tonight has box elder mommy mommy and startle at the knockout it's the killer queen drag show and dance party neck of the woods has more fatter and Ranger at the Regency ballroom they've got a G cook and Rick Farron at the SF jazz center the Kronos festival sweetwater music called super diamond which is a Neil Diamond tribute and one week from today we have a Calyx co-announce going on it's Jazz Mafia and Jefferson Bergy at music city next Friday May 2nd you can see events for the upcoming week on our website KALX dot Berkeley dot edu slash weekly - entertainment - calendar okay and now since you've been such good little listeners have had some tickets I've got two tickets to go see Bronte's Pernell with black,37.7649743,-122.4232405
2025-04-25T15:32:10,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3,SFJAZZ Center,monster at the independent you can see chase Petra and small crush the kilowatt tonight has box elder mommy mommy and startle at the knockout it's the killer queen drag show and dance party neck of the woods has more fatter and Ranger at the Regency ballroom they've got a G cook and Rick Farron at the SF jazz center the Kronos festival sweetwater music called super diamond which is a Neil Diamond tribute and one week from today we have a Calyx co-announce going on it's Jazz Mafia and Jefferson Bergy at music city next Friday May 2nd you can see events for the upcoming week on our website KALX dot Berkeley dot edu slash weekly - entertainment - calendar okay and now since you've been such good little listeners have had some tickets I've got two tickets to go see Bronte's Pernell with black,37.7763,-122.4218
2025-04-25T15:32:10,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3,The Independent,monster at the independent you can see chase Petra and small crush the kilowatt tonight has box elder mommy mommy and startle at the knockout it's the killer queen drag show and dance party neck of the woods has more fatter and Ranger at the Regency ballroom they've got a G cook and Rick Farron at the SF jazz center the Kronos festival sweetwater music called super diamond which is a Neil Diamond tribute and one week from today we have a Calyx co-announce going on it's Jazz Mafia and Jefferson Bergy at music city next Friday May 2nd you can see events for the upcoming week on our website KALX dot Berkeley dot edu slash weekly - entertainment - calendar okay and now since you've been such good little listeners have had some tickets I've got two tickets to go see Bronte's Pernell with black,37.7755281,-122.43764100406057
2025-04-25T15:52:19,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-51-20.mp3,Eagle,"I lost track of time, I'll have to try again once more Uh-oh, where do I go? Chasing my tail inside bus Left or right, I don't fight no more Time out, panting like a Pomeranian Stride wide like a doberman Smelling smells like a beagle Licking skin like a Lamborghoon Shaking in my boots like a Chihuahua Shaking in my boots like a Chihuahua Uh-oh, where do I go? Chasing my tail inside bus Left or right, I don't fight no more Uh-oh, I lost my eyes 'cause he's right, lost track of time I'll have to try again",37.82937395,-121.6267405
2025-04-25T15:53:17,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-52-15.mp3,Eagle,"♪ Guys, Cassey's right, most lack of time ♪ ♪ I'll have to try a gun with smoke ♪ ♪ Uh oh, where do I go? ♪ ♪ Chasing my tail in circles ♪ ♪ Left to right, I don't fight no more ♪ ♪ Time out, panting like a Pomeranian ♪ ♪ Strike wide, like a doberman ♪ ♪ Smelling smells, like a beagle ♪ ♪ Licking skin, like a labradoodle ♪ ♪ The weight on my shoulders, like a husky ♪ ♪ Running fast, like a pinball ♪ ♪ Eating couches, like a dalmatian ♪ ♪ Shaking at my boots, like a chihuahua ♪ ♪ Shaking at my boots, like a chihuahua ♪ ♪ Uh oh, uh oh, uh oh, uh oh ♪",37.82937395,-121.6267405
2025-04-25T16:32:41,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_16-31-40.mp3,Great American Music Hall,"[MUSIC PLAYING] Can you tell that I did not have those ready? All right, I've got two tickets to go. C, David Jay, and Comrades. They're playing Bauhaus, Love and Rockets, and Night Crickets, playing along with Mojave, Phone Booth, Rain Parade, Prairie Prince, Frightwig, and the Screaming Bloody Marys. This is at the Great American Music Hall, which is at 859 O'Farrell Street in San Francisco. It's happening Sunday, May 4 at 6 o'clock PM. That's that early start time. It's all ages. And it is wheelchair accessible. If you and a friend would like to go to this show, give me a call here. The number is 510-642-5259. And I will take caller three for two tickets to this show. Also, if you need ADA accommodations, you can call the box office a day or two before the show and let them know, they'll be happy to help.",37.7847659,-122.41883557457422
2025-04-27T02:13:57,KALX,data/clips/kalx_clip_2025-04-25_15-32-05.mp3,Thee Stork Club,"How about some tickets? I've got two tickets to go see Brontes Purnell with Black Bibles and Acid Barbie over at the Stork Club, 2330 Telegraph Avenue in Oakland. This is happening Tuesday, April 29th, just a few days from now. At 8 o'clock p.m. it's 21 and up, it is wheelchair accessible. If you and a friend would like to go to this show, give me a call. 510-642-CALEX. 510-642-5259. I'll give him the caller number two. Once again, Brontes Purnell, Black Bibles and Acid Barbie. Caller two. Two tickets for you. Okay, we're going to start off my show here with something new from Annadol and Mary Klok. Marie Klok, right here, on your KALX Berkeley.",37.81313635,-122.26838485
2025-04-27T02:21:38,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,The Independent,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7755281,-122.43764100406057
2025-04-27T02:21:38,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Knockout,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7451409,-122.420005
2025-04-27T02:21:38,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Neck of the Woods,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7831255,-122.4637116
2025-04-27T02:21:38,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Regency Ballroom,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7878176,-122.4215762
2025-04-27T02:21:38,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Sweetwater Music Hall,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.9069947,-122.54814382670912
2025-04-27T02:21:38,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,SFJAZZ Center,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7763,-122.4218
2025-04-27T02:21:38,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Kilowatt,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7649743,-122.4232405
